app,translated_review,sentiment,sentiment_polarity,sentiment_subjectivity,avg_sentiment_polarity,avg_sentiment_subjectivity
10 best foods for you,"i_like_eat_delicious_food._that's_i'm_cooking_food_myself,_case_""10_best_foods""_helps_lot,_also_""best_before_(shelf_life)""",positive,1.0,0.5333333333333333,0.46590614319890633,0.493253760859024
104 找工作 - 找工作 找打工 找兼職 履歷健檢 履歷診療室,nice,positive,0.6,1.0,0.33655098605098605,0.5021409331409332
11st,horrible_id_verification,negative,-1.0,1.0,0.1329076736755308,0.43880792620078335
1800 contacts - lens store,great_hassle_free_way_order_contacts._got_call_reminding_prescription_expires_tomorrow.,positive,0.6000000000000001,0.775,0.30243309504822663,0.5805422647527911
1line  one line with one touch,"gets_1*_there's_ad_every_single_level_restart,_frustrating,_potential",negative,-0.1571428571428571,0.7047619047619048,0.16597232529375386,0.5407994743351886
2018emoji keyboard  emoticons lite -stickergif,like_the_old_version_better_where_backspace_is_beside_p_letter_and_emoji_is_below_capitalization.,positive,0.3,0.35,0.39561965811965816,0.496474358974359
21-day meditation experience,terrible!_not_user-friendly_like_original_app._please_give_customers_option_both._i_look_forward_navigating_cumbersome_app._namaste!,negative,-0.265625,0.875,0.25281292087542084,0.5440980443167943
2date dating app love and matching,"this_good_dating_app,_i_love_much._this_lot_chinese_english_speaking_members._most_active_i_chat_requests_soon_registered._there_advertising,_i_chat_others_members_freely._i_used_different_dating_apps,_functions_simple_direct_one._users_exchanged_contact_easily._those_guys_met_nice,_gentle_serious._feeling_good_it._hopefully_every_enjoy_using_app.",positive,0.2509803921568628,0.5327731092436975,0.2802671702652353,0.5583907406662825
2gis directory  navigator,"thanks_lot_excellent_map_""2gis""._i_love_it,_like_much......_it's_working_well,_even_without_data_connection;_that's_helpful_people._go_ahead,_keep_us.",positive,0.475,0.4999999999999999,0.22312904265873015,0.3966579365079365
2redbeans,what_waiting_for._join_platform_thank_later.,neutral,0.0,0.0,0.27910251785251783,0.49766183199516534
2ndline - second phone number,"it's_really_good,_i_problem._when_make_groupchats_tells_whole_groupchat_((your_email))_used_second_line_create_chat_send_messages_groupchat,_actul_message_says_email._i_would_like_fixed_please._other_that,_amazing",positive,0.2458333333333333,0.4125,0.16896820887445888,0.3770225018037518
